event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00031,4,4,"['the_times_of_india', 'indian_express', 'india_today', 'ndtv']",ED arrests I-PAC co-founder in Bengal coal scam probe ahead of assembly polls
EVT_00067,4,4,"['indian_express', 'india_today', 'news18', 'hindustan_times']","Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths"
EVT_00073,4,4,"['theprint', 'ndtv', 'the_new_indian_express', 'the_hindu']","New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe..."
EVT_00064,3,3,"['indian_express', 'news18', 'hindustan_times']","Amid firestorm over delimitation, why Parliament should rise to clear women’s quota"
EVT_00088,3,3,"['ndtv', 'india_today', 'hindustan_times']","SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi"
EVT_00062,4,3,"['hindustan_times', 'the_times_of_india', 'firstpost']",‘Attacks on merchant shipping unacceptable’: Jaishankar at Japan-hosted Azec Plus meeting
EVT_00055,3,3,"['india_today', 'hindustan_times', 'firstpost']","TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner"
EVT_00060,3,3,"['deccan_herald', 'news18', 'hindustan_times']",'Southern states will be stifled': Opposition unites in flagging concerns on delimitation
EVT_00065,3,3,"['india_today', 'news18', 'hindustan_times']",PM Modi's 'Friend' Jab At Akhilesh: Why Both Govt & Oppn Appear Confident In 850-Seat Lok Sabha Showdown
EVT_00045,3,3,"['theprint', 'the_new_indian_express', 'the_hindu']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ..."
EVT_00024,2,2,"['theprint', 'indian_express']","Malda, Murshidabad seats dominate Bengal voter deletions list: Here are the top 10 constituencies"
EVT_00042,2,2,"['indian_express', 'india_today']","A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race"
EVT_00043,2,2,"['theprint', 'news18']",New Delhi: BJP’s Samrat Choudhary was Tuesday named Nitish Kumar’s successor as Bihar’s chief minister–making him the first from the BJP to hold the state’s top post when he takes oath Wednesday.
EVT_00046,2,2,"['news18', 'hindustan_times']",Congress Suspends Abdul Jabbar Over ‘Anti-Party Activities’; He Says ‘Party Acted In Haste’
EVT_00009,2,2,"['indian_express', 'news18']",Top 10 Richest Rajya Sabha MPs And Their Assets
EVT_00033,2,2,"['theprint', 'the_new_indian_express']","Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 A..."
EVT_00051,2,2,"['hindustan_times', 'firstpost']",India-US trade push resumes as global tariffs shift; delegation to visit Washington next week
EVT_00068,2,2,"['the_new_indian_express', 'the_times_of_india']","NEW DELHI: A ground collision between two aircraft at Indira Gandhi International Airport on Thursday left both planes damaged after a SpiceJet aircraft, while taxiing, struck a stationary Akasa Air plane."
EVT_00122,2,2,"['ndtv', 'the_times_of_india']","AQI 'Poor', Pollution Curbs Under GRAP-1 Imposed In Delhi-NCR In April"
EVT_00066,2,2,"['the_times_of_india', 'the_hindu']","NEW DELHI: The Travancore Devaswom Board (TDB) on Wednesday asked a nine-judge bench of SC hearing the Sabarimala reference if despite the Constitution's making every religious denomination subject to 'public order, health and morality' and nudity in..."
EVT_00110,2,2,"['india_today', 'hindustan_times']","BRS, YSRCP urge Centre to address South’s concerns on delimitation"
EVT_00103,2,2,"['the_new_indian_express', 'the_hindu']",The foundation stone for a judicial guest house near Rushikonda will be laid by Andhra Pradesh High Court Chief Justice Dhiraj Singh Thakur during his visit to the city on April 17 and 18.
EVT_00112,2,2,"['ndtv', 'the_hindu']","Around 100 women participated in an all-women motorcycle and scooter rally in the city on Thursday, expressing solidarity with the introduction of the Women’s Reservation Bill in the Lok Sabha. The Bill, officially titled the Nari Shakti Vandan Adhin..."
